Lowboy,John Wray,2010
The Murderer's Daughters,Randy Susan Meyers,2010
A Manḥ do Mundo,Pedro Guilherme-Moreira,2011
Bunheads,Sophie Flack,2011
The Man Who Wouldn't Stand Up,Jacob Appel,2012
Empire Dreams,Wendy Wax,2000
Love and Other Four-Letter Words,Carolyn Mackler,2000
Miracle's Boys,Jacqueline Woodson,2000
When I Dream of Heaven: Angelina's Story,Steven Kroll,2000
When I Was Older,Garret Freymann-Weyr,2000
Princess Diaries,Meg Cabot,2000
Over the Wall,John H. Ritter,2000
6-321,Michael Laser,2001
All The Way Home,Patricia Reilly Giff,2001
Annie Quinn in America,Mical Schneider,2001
Chipper,James Lincoln Collier,2001
Don't You Know There's A War On?,Avi,2001
The Revenge of Randall Reese-Rat,Tor Seidler,2001
The School Story,Andrew Clements,2001
Secret in St. Something,Barbara Brooks Wallace,2001
Spellbound,Janet McDonald,2001
Just Ask Iris,Lucy Frank,2001
The Annoyance Bureau,Lucy Frank,2002
Ashes of Roses,Mary Jane Auch,2002
My Heartbeat,Garret Freymann-Weyr,2002
Bluish,Virginia Hamilton,2002
Boy Next Door,Meg Cabot,2002
Chill Wind,Janet McDonald,2002
Fresh Girl,Jaira Placide,2002
Frog King,Adam Davies,2002
Gossip Girl,Cecily von Ziegesar,2002
Hey Kid, Want to Buy a Bridge?,Scieszka,2002
Micawber,John Lithgow,2002
O'Dwyer & Grady Starring in : Acting Innocent,Eileen Heyes,2002
Twelve,Nick McDonell,2002
Vampire State Building,Elizabeth Levy,2002
The World of Henry Orient,Nora Johnson,2002
Gregor the Overlander,,Suzanne Collins,2003
A House of Tailors,Patricia Reilly Giff,2004
Percy Jackson and the Olympians ,Rick Riordan,2005
City of Bones- Cassandra Clare,2005,
Missing You,Meg Cabot,2006
Brookland,Emily Barton,2006
Jinx,Meg Cabot,2007
Mine All Mine,Adam Davies,2008
When You Reach Me,Rebecca Stead,2009
Babyface,Norma Fox Mazer,1990
Berts Babyface,Anders Jacobsson and Șren Olsson,1998
Berts vidare betraktelser,Anders Jacobsson and Șren Olsson,1990 [2]
Enter Three Witches,Kate Gilmore,Author,1990
A Long Way To Go,Zibby Oneal,1990
The Mouse Rap,Walter Dean Myers,1990
Voices After Midnight,Richard Peck,1990
Nothing To Fear,Jackie French Koller,1991
The Pigman and Me,Paul Zindel,1991
Monkey Island,Paula Fox,1991
Amy Elizabeth Explores Bloomingdales,E.L. Konigsburg,1992
An Ellis Island Christmas,Maxine Rhea Leighton,1992
Jumper,Steven Gould,1992
Kelly 'N' Me,Myron Levoy,1992
Letters from Rifka,Karen Hesse,1992
Who Was That Masked Man, Anyway?,Avi,1992
Amy Dunn Quits School,Susan Richards Shreve,1993
City of Light, City of Dark,Avi,1993
The Kingdom of Kevin Malone,Suzy McKee Charnas,1993
Love You, Soldier,Amy Hest,1993
Missing Angel Juan,Francesca Lia Block,1993
The Sabbath Garden,Patricia Baird Greene,1993
Scooter,Vera B. Williams,1993
Lily and Miss Liberty,Carla Stevens,1994
Behind the Lines,Isabelle Holland,1994
Brooklyn Doesn't Rhyme,Joan W. Blos,1994
East Side Story,Bonnie Bader,1994
Rite of Passage,Richard Wright,1994
2095,Jon Scieszka,1995
Adam Zigzag,Barbara Barrie,1995
Captured by a Spy,Lucille Travis,1995
Falcon's Egg,Luli Gray,1995
Lost In Cyberspace,Richard Peck,1995
The Rose Horse,Deborah Lee Rose,1995
The Thief from Five Points,Louise Fitzhugh,1995
Alphabet City Ballet,Erika Tamar,1996
Another Way to Dance,Martha Southgate,1996
I Am an Artichoke,Lucy Frank,1996
No-Thanks Thanksgiving,Ilene Cooper,1996
Picture Perfect,Yvonne Lehman,1996
Sam's Gift,A.E. Cannon,1996
Friends to Die for,Jane Sughrue Giberga,1997
Lily's Crossing,Patricia Reilly Giff,1997
Two Cents and a Milk Bottle,Lee Chai'ah Batterman,1997
Wannabe,Shelley Stoehr,1997
Where You Belong,Mary Ann McGuigan,1997
Cassandra: Live at Carnegie Hall,Nancy J. Hooper,1998
The Kidnappers,Willo Davis Roberts,1998
The Other Shepards,Adele Griffin,1998
Jazmin's Notebook,Nikki Grimes,1998
Journey to Ellis Island,Carol Bierman,1998
Saratoga Secret,Betsy Sterman,1998
Willing Spirits,Phyllis Schieber,1998
Dave at Night,Gail Carson Levine,1999
Downsiders,Neal Shusterman,1999
The Ghost of Gracie Mansion,Susan Kohl,1999
In the Forests of the Night,Amelia Atwater-Rhodes,1999
The Lost Village of Central Park,Hope Lourie Killcoyne,1999
Paperboy,Isabelle Holland,1999
Rats,Paul Zindel,1999
Sarah Bishop,Scott O'Dell,1980
Superfudge,Judy Blume,1980
Anna, Grandpa, and the Big Storm,Carla Stevens,1982
Annie on my Mind,Nancy Garden,1982
Sometimes I Think I Hear My Name,Avi,1982
Summer Switch,Mary Rodgers,1982
So You Want to Be a Wizard,Diane Duane,1983
The One Hundredth Thing About Caroline,Lois Lowry,1983
In the Year of the Boar and Jackie Robinson,Betty Bao Lord,1984
Motown and Didi,Walter Dean Myers,1984
The Bronze King,Suzy McKee Charnas,1985
The Cave Under the City,Harry Mazer,1986
A Rat's Tale,Tor Seidler,1986
Slake's Limbo,Felice Holman,1986
Charley Skedaddle,Patricia Beatty,1987
Remember Me to Harold Square,Paula Danziger,1987
Hiding Places,Lyn Miller-Lachmann,1987
Scorpions,Walter Dean Myers,1988
Silver Days,Sonia Levitin,1989
The Planet of Junior Brown,Virginia Hamilton,1971
Freaky Friday,Mary Rodgers,1972
Tales of a Fourth Grade Nothing,Judy Blume,1972
The Genie of Sutton Place,George Selden,1973
Nobody's Family is Going to Change,Louise Fitzhugh,1974
A Billion for Boris,alt. title: ESP TV,Mary Rodgers,1976
Alan and Naomi,Myron Levoy,1977
The Cricket in Times Square,George Selden,1960
It's Like This, Cat,Emily Cheney Neville,1963
Harriet the Spy,Louise Fitzhugh,1964
The Long Secret,Louise Fitzhugh,1965
Noonday Friends,Mary Slattery Stolz,1965
The Jazz Man,Mary Hays Weik,1966
The Contender,Robert Lipsyte,1967
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,1967
Jennifer, Hecate, Macbeth, William McKinley, and Me, Elizabeth,E.L. Konigsburg,1967
The Young Unicorns,Madeleine L'Engle,1968
A Girl Called Al,Constance Greene,1969
Eloise,Kay Thompson,1955
Camilla,Madeleine L'Engle,1951
All of a kind family,Sydney Taylor,1951
Stuart Little,E.B. White,1945
The Matchlock Gun,Walter D. Edmonds,1941
Roller Skates,Ruth Sawyer,1936
Eight Cousins,Louisa May Alcott,1874
Rose in Bloom,sequel to Eight Cousins,Louisa May Alcott
The Amazing Adventures of Kavalier & Clay,Michael Chabon,2000
Bodega Dreams,Ernesto Quinonez,2000
City of God,E.L. Doctorow,2000
Killing Time,Caleb Carr,2000
Murder in Central Park,Michael Jahn,2000
